service_id,date,exception_type
7347-exception,20131206,2
7347-exception,20131207,2
7347-exception,20131208,2
7347-exception,20131209,2
7347-exception,20131210,2
7347-exception,20131211,2
7347-exception,20131212,2
7347-exception,20131213,2
7347-exception,20131214,2
7347-exception,20131215,2
7347-exception,20131216,2
7347-exception,20131217,2
7347-exception,20131218,2
7347-exception,20131219,2
7347-exception,20131220,2
7347-exception,20131221,2
7347-exception,20131222,2
7347-exception,20131223,2
7347-exception,20131224,2
7347-exception,20131225,2
7347-exception,20131226,2
7347-exception,20131227,2
7347-exception,20131228,2
7347-exception,20131229,2
7347-exception,20131230,2
7347-exception,20131231,2
7347-exception,20140101,2
7347-exception,20140102,2
7347-exception,20140103,2
5342-exception,20131205,2
5342-exception,20131206,2
5342-exception,20131207,2
5342-exception,20131208,2
5342-exception,20131209,2
5342-exception,20131210,2
5342-exception,20131211,2
5342-exception,20131212,2
5342-exception,20131213,2
5342-exception,20131214,2
5342-exception,20131215,2
5342-exception,20131216,2
5342-exception,20131217,2
5342-exception,20131218,2
5342-exception,20131219,2
5342-exception,20131220,2
5342-exception,20131221,2
5342-exception,20131222,2
5342-exception,20131223,2
5342-exception,20131224,2
5342-exception,20131225,2
5342-exception,20131226,2
5342-exception,20131227,2
5342-exception,20131228,2
5342-exception,20131229,2
5342-exception,20131230,2
5342-exception,20131231,2
5342-exception,20140101,2
5342-exception,20140102,2
5342-exception,20140103,2
1495-exception,20131205,2
1495-exception,20131206,2
1495-exception,20131207,2
1495-exception,20131208,2
1495-exception,20131209,2
1495-exception,20131210,2
1495-exception,20131211,2
1495-exception,20131212,2
1495-exception,20131213,2
1495-exception,20131214,2
1495-exception,20131215,2
1495-exception,20131216,2
1495-exception,20131217,2
1495-exception,20131218,2
1495-exception,20131219,2
1495-exception,20131220,2
1495-exception,20131221,2
1495-exception,20131222,2
1495-exception,20131223,2
1495-exception,20131224,2
1495-exception,20131225,2
1495-exception,20131226,2
1495-exception,20131227,2
1495-exception,20131228,2
1495-exception,20131229,2
1495-exception,20131230,2
1495-exception,20131231,2
1495-exception,20140101,2
1495-exception,20140102,2
1495-exception,20140103,2
3072-exception,20131205,2
3072-exception,20131206,2
3072-exception,20131207,2
3072-exception,20131208,2
3072-exception,20131209,2
3072-exception,20131210,2
3072-exception,20131211,2
3072-exception,20131212,2
3072-exception,20131213,2
3072-exception,20131214,2
3072-exception,20131215,2
3072-exception,20131216,2
3072-exception,20131217,2
3072-exception,20131218,2
3072-exception,20131219,2
3072-exception,20131220,2
3072-exception,20131221,2
3072-exception,20131222,2
3072-exception,20131223,2
3072-exception,20131224,2
3072-exception,20131225,2
3072-exception,20131226,2
3072-exception,20131227,2
3072-exception,20131228,2
3072-exception,20131229,2
3072-exception,20131230,2
3072-exception,20131231,2
3072-exception,20140101,2
3072-exception,20140102,2
3072-exception,20140103,2
8345-exception,20131205,2
8345-exception,20131206,2
8345-exception,20131207,2
8345-exception,20131208,2
8345-exception,20131209,2
8345-exception,20131210,2
8345-exception,20131211,2
8345-exception,20131212,2
8345-exception,20131213,2
8345-exception,20131214,2
8345-exception,20131215,2
8345-exception,20131216,2
8345-exception,20131217,2
8345-exception,20131218,2
8345-exception,20131219,2
8345-exception,20131220,2
8345-exception,20131221,2
8345-exception,20131222,2
8345-exception,20131223,2
8345-exception,20131224,2
8345-exception,20131225,2
8345-exception,20131226,2
8345-exception,20131227,2
8345-exception,20131228,2
8345-exception,20131229,2
8345-exception,20131230,2
8345-exception,20131231,2
8345-exception,20140101,2
8345-exception,20140102,2
8345-exception,20140103,2
4045-exception,20131205,2
4045-exception,20131206,2
4045-exception,20131207,2
4045-exception,20131208,2
4045-exception,20131209,2
4045-exception,20131210,2
4045-exception,20131211,2
4045-exception,20131212,2
4045-exception,20131213,2
4045-exception,20131214,2
4045-exception,20131215,2
4045-exception,20131216,2
4045-exception,20131217,2
4045-exception,20131218,2
4045-exception,20131219,2
4045-exception,20131220,2
4045-exception,20131221,2
4045-exception,20131222,2
4045-exception,20131223,2
4045-exception,20131224,2
4045-exception,20131225,2
4045-exception,20131226,2
4045-exception,20131227,2
4045-exception,20131228,2
4045-exception,20131229,2
4045-exception,20131230,2
4045-exception,20131231,2
4045-exception,20140101,2
4045-exception,20140102,2
4045-exception,20140103,2
8405-exception,20131205,2
8405-exception,20131206,2
8405-exception,20131207,2
8405-exception,20131208,2
8405-exception,20131209,2
8405-exception,20131210,2
8405-exception,20131211,2
8405-exception,20131212,2
8405-exception,20131213,2
8405-exception,20131214,2
8405-exception,20131215,2
8405-exception,20131216,2
8405-exception,20131217,2
8405-exception,20131218,2
8405-exception,20131219,2
8405-exception,20131220,2
8405-exception,20131221,2
8405-exception,20131222,2
8405-exception,20131223,2
8405-exception,20131224,2
8405-exception,20131225,2
8405-exception,20131226,2
8405-exception,20131227,2
8405-exception,20131228,2
8405-exception,20131229,2
8405-exception,20131230,2
8405-exception,20131231,2
8405-exception,20140101,2
8405-exception,20140102,2
8405-exception,20140103,2
7386-exception,20131205,2
7386-exception,20131206,2
7386-exception,20131207,2
7386-exception,20131208,2
7386-exception,20131209,2
7386-exception,20131210,2
7386-exception,20131211,2
7386-exception,20131212,2
7386-exception,20131213,2
7386-exception,20131214,2
7386-exception,20131215,2
7386-exception,20131216,2
7386-exception,20131217,2
7386-exception,20131218,2
7386-exception,20131219,2
7386-exception,20131220,2
7386-exception,20131221,2
7386-exception,20131222,2
7386-exception,20131223,2
7386-exception,20131224,2
7386-exception,20131225,2
7386-exception,20131226,2
7386-exception,20131227,2
7386-exception,20131228,2
7386-exception,20131229,2
7386-exception,20131230,2
7386-exception,20131231,2
7386-exception,20140101,2
7386-exception,20140102,2
7386-exception,20140103,2
6777-exception,20131205,2
6777-exception,20131206,2
6777-exception,20131207,2
6777-exception,20131208,2
6777-exception,20131209,2
6777-exception,20131210,2
6777-exception,20131211,2
6777-exception,20131212,2
6777-exception,20131213,2
6777-exception,20131214,2
6777-exception,20131215,2
6777-exception,20131216,2
6777-exception,20131217,2
6777-exception,20131218,2
6777-exception,20131219,2
6777-exception,20131220,2
6777-exception,20131221,2
6777-exception,20131222,2
6777-exception,20131223,2
6777-exception,20131224,2
6777-exception,20131225,2
6777-exception,20131226,2
6777-exception,20131227,2
6777-exception,20131228,2
6777-exception,20131229,2
6777-exception,20131230,2
6777-exception,20131231,2
6777-exception,20140101,2
6777-exception,20140102,2
6777-exception,20140103,2
2505-exception,20131205,2
2505-exception,20131206,2
2505-exception,20131207,2
2505-exception,20131208,2
2505-exception,20131209,2
2505-exception,20131210,2
2505-exception,20131211,2
2505-exception,20131212,2
2505-exception,20131213,2
2505-exception,20131214,2
2505-exception,20131215,2
2505-exception,20131216,2
2505-exception,20131217,2
2505-exception,20131218,2
2505-exception,20131219,2
2505-exception,20131220,2
2505-exception,20131221,2
2505-exception,20131222,2
2505-exception,20131223,2
2505-exception,20131224,2
2505-exception,20131225,2
2505-exception,20131226,2
2505-exception,20131227,2
2505-exception,20131228,2
2505-exception,20131229,2
2505-exception,20131230,2
2505-exception,20131231,2
2505-exception,20140101,2
2505-exception,20140102,2
2505-exception,20140103,2
4707-exception,20131205,2
4707-exception,20131206,2
4707-exception,20131207,2
4707-exception,20131208,2
4707-exception,20131209,2
4707-exception,20131210,2
4707-exception,20131211,2
4707-exception,20131212,2
4707-exception,20131213,2
4707-exception,20131214,2
4707-exception,20131215,2
4707-exception,20131216,2
4707-exception,20131217,2
4707-exception,20131218,2
4707-exception,20131219,2
4707-exception,20131220,2
4707-exception,20131221,2
4707-exception,20131222,2
4707-exception,20131223,2
4707-exception,20131224,2
4707-exception,20131225,2
4707-exception,20131226,2
4707-exception,20131227,2
4707-exception,20131228,2
4707-exception,20131229,2
4707-exception,20131230,2
4707-exception,20131231,2
4707-exception,20140101,2
4707-exception,20140102,2
4707-exception,20140103,2
7401-exception,20131205,2
7401-exception,20131206,2
7401-exception,20131207,2
7401-exception,20131208,2
7401-exception,20131209,2
7401-exception,20131210,2
7401-exception,20131211,2
7401-exception,20131212,2
7401-exception,20131213,2
7401-exception,20131214,2
7401-exception,20131215,2
7401-exception,20131216,2
7401-exception,20131217,2
7401-exception,20131218,2
7401-exception,20131219,2
7401-exception,20131220,2
7401-exception,20131221,2
7401-exception,20131222,2
7401-exception,20131223,2
7401-exception,20131224,2
7401-exception,20131225,2
7401-exception,20131226,2
7401-exception,20131227,2
7401-exception,20131228,2
7401-exception,20131229,2
7401-exception,20131230,2
7401-exception,20131231,2
7401-exception,20140101,2
7401-exception,20140102,2
7401-exception,20140103,2
7478-exception,20131205,2
7478-exception,20131206,2
7478-exception,20131207,2
7478-exception,20131208,2
